REGN,C1_3,C2_3,C3_3,C4_3
3036,Í10.1,2.50,,
3036,Í12,0.00,,
3037,Í1,49.27,,
3037,Í2,171.88,,
3037,Í3,316.22,,
3037,Í4,42.53,,
3037,Í7,43.61,,
3037,Í9.1,0.00,,
3037,Í10.1,1.41,,
3037,Í12,0.00,,
3038,Í1,12.26,,
3038,Í2,27.00,,
3038,Í3,80.61,,
3038,Í4,61.84,,
3038,Í7,611.30,,
3038,Í10.1,0.07,,
3047,Í1,22.40,,
3047,Í2,46.50,,
3047,Í3,74.80,,
3047,Í4,75.41,,
3047,Í7,262.05,,
3047,Í9.1,2.73,,
3047,Í10.1,1.73,,
3047,Í12,0.00,,
3048,Í1,43.91,,
3048,Í2,52.18,,
3048,Í3,120.51,,
3048,Í4,0.88,,
3048,Í7,84.11,,
3048,Í9.1,0.00,,
3048,Í10.1,2.08,,
3048,Í12,0.00,,
3049,Í1,52.69,,
3049,Í2,1676.18,,
3049,Í3,1554.47,,
3049,Í4,0.00,,
3049,Í7,20.56,,
3049,Í9.1,11.85,,
3049,Í10.1,0.00,,
3049,Í12,0.00,,
3050,Í1,43.55,,
3050,Í2,150.18,,
3050,Í3,135.16,,
3050,Í4,16.70,,
3050,Í7,161.75,,
3050,Í9.1,0.03,,
3050,Í10.1,2.07,,
3050,Í12,0.00,,
3052,Í1,62.35,,
3052,Í2,29.29,,
3052,Í3,269.94,,
3052,Í4,78.49,,
3052,Í7,0.00,,
3052,Í9.1,0.00,,
3052,Í10.1,0.00,,
3052,Í12,0.00,,
3053,Í1,13.48,,
3053,Í2,47.04,,
3053,Í3,80.21,,
3053,Í4,88.41,,
3053,Í7,369.97,,
3053,Í9.1,0.01,,
3053,Í10.1,0.51,,
3053,Í12,0.00,,
3054,Í1,11.18,,
3054,Í2,80.58,,
3054,Í3,82.18,,
3054,Í4,95.01,,
3054,Í7,438.69,,
3054,Í9.1,8.66,,
3054,Í10.1,2.20,,
3054,Í12,0.00,,
3058,Í1,10.98,,
3058,Í2,45.47,,
3058,Í3,84.78,,
3058,Í4,87.26,,
3058,Í7,318.63,,
3058,Í9.1,6.55,,
3058,Í10.1,0.81,,
3058,Í12,0.41,,
3061,Í1,13.44,,
3061,Í2,88.51,,
3061,Í3,199.36,,
3061,Í4,31.42,,
3061,Í7,371.19,,
3061,Í9.1,0.00,,
3061,Í10.1,0.61,,
3061,Í12,0.00,,
3062,Í1,14.16,,
3062,Í2,206.81,,
3062,Í3,264.09,,
3062,Í4,27.73,,
3062,Í7,247.14,,
3062,Í9.1,0.00,,
3062,Í10.1,1.40,,
3062,Í12,0.00,,
3064,Í1,34.27,,
3064,Í2,260.34,,
3064,Í3,237.60,,
3064,Í4,59.11,,
3064,Í7,150.18,,
3064,Í9.1,0.00,,
3064,Í10.1,0.00,,
3064,Í12,0.00,,
3065,Í1,10.92,,
3065,Í2,55.28,,
3065,Í3,78.28,,
3065,Í4,79.55,,
3065,Í7,359.28,,
3065,Í9.1,0.00,,
3065,Í10.1,0.50,,
3065,Í12,0.00,,
3068,Í1,12.58,,
3068,Í2,35.94,,
3068,Í3,53.67,,
3068,Í4,32.51,,
3068,Í7,541.28,,
3068,Í9.1,0.00,,
3068,Í10.1,0.18,,
3068,Í12,0.00,,
3071,Í1,21.01,,
3071,Í2,46.82,,
3071,Í3,64.38,,
3071,Í4,15.56,,
3071,Í7,297.19,,
3071,Í9.1,0.00,,
3071,Í10.1,0.29,,
3071,Í12,0.00,,
3073,Í1,13.07,,
3073,Í2,49.48,,
3073,Í3,95.40,,
3073,Í4,79.48,,
3073,Í7,237.76,,
3073,Í9.1,13.00,,
3073,Í10.1,1.13,,
3073,Í12,0.00,,
3077,Í1,13.05,,
3077,Í2,17.10,,
3077,Í3,86.13,,
3077,Í4,82.93,,
3077,Í7,504.23,,
3077,Í9.1,22.47,,
3077,Í10.1,1.52,,
3077,Í12,0.00,,
3085,Í1,11.19,,
3085,Í2,295.86,,
3085,Í3,302.17,,
3085,Í4,40.23,,
3085,Í7,36.81,,
3085,Í9.1,0.00,,
3085,Í10.1,1.67,,
3085,Í12,0.00,,
3089,Í1,16.75,,
3089,Í2,139.17,,
3089,Í3,86.90,,
3089,Í4,65.25,,
3089,Í7,58.63,,
3089,Í9.1,0.00,,
3089,Í10.1,0.10,,
3089,Í12,0.00,,
3095,Í1,64.68,,
3095,Í2,98.06,,
3095,Í3,99.47,,
3095,Í4,92.66,,
3095,Í7,131.40,,
3095,Í9.1,0.00,,
3095,Í10.1,0.64,,
3095,Í12,0.00,,
3098,Í1,11.12,,
3098,Í2,43.87,,
3098,Í3,63.07,,
3098,Í4,73.91,,
3098,Í7,480.92,,
3098,Í9.1,0.00,,
3098,Í10.1,0.35,,
3098,Í12,0.00,,
3099,Í1,49.89,,
3099,Í2,74.85,,
3099,Í3,89.07,,
3099,Í4,0.03,,
3099,Í7,0.00,,
3099,Í9.1,0.00,,
3099,Í10.1,0.00,,
3099,Í12,1.13,,
3104,Í1,22.91,,
3104,Í2,31.84,,
3104,Í3,54.66,,
3104,Í4,0.00,,
3104,Í7,314.00,,
3104,Í9.1,0.00,,
3104,Í10.1,0.00,,
3104,Í12,0.00,,
3105,Í1,52.46,,
3105,Í2,30.09,,
3105,Í3,82.81,,
3105,Í4,0.00,,
3105,Í7,129.33,,
3105,Í9.1,0.00,,
3105,Í10.1,0.00,,
3105,Í12,0.00,,
3115,Í1,12.97,,
3115,Í2,44.81,,
3115,Í3,90.09,,
3115,Í4,22.62,,
3115,Í7,621.87,,
3115,Í9.1,0.00,,
3115,Í10.1,0.28,,
3115,Í12,0.00,,
3116,Í1,39.52,,
3116,Í2,91.69,,
3116,Í3,136.73,,
3116,Í4,66.53,,
3116,Í7,156.52,,
3116,Í9.1,0.00,,
3116,Í10.1,1.92,,
3116,Í12,0.00,,
3117,Í1,10.51,,
3117,Í2,36.36,,
3117,Í3,69.59,,
3117,Í4,69.67,,
3117,Í7,494.24,,
3117,Í9.1,0.00,,
3117,Í10.1,0.70,,
3117,Í12,0.00,,
3120,Í1,18.51,,
3120,Í2,76.65,,
3120,Í3,105.92,,
3120,Í4,67.28,,
3120,Í7,300.96,,
3120,Í9.1,1.28,,
3120,Í10.1,2.26,,
3120,Í12,0.00,,
3122,Í1,54.07,,
3122,Í2,80.19,,
3122,Í3,86.20,,
3122,Í4,53.84,,
3122,Í7,24.92,,
3122,Í9.1,0.00,,
3122,Í10.1,0.74,,
3122,Í12,0.00,,
3123,Í1,11.78,,
3123,Í2,45.48,,
3123,Í3,90.37,,
3123,Í4,72.39,,
3123,Í7,357.20,,
3123,Í9.1,0.00,,
3123,Í10.1,1.27,,
3123,Í12,0.00,,
3124,Í1,13.72,,
3124,Í2,59.93,,
3124,Í3,118.39,,
3124,Í4,23.71,,
3124,Í7,341.49,,
3124,Í9.1,0.00,,
3124,Í10.1,0.54,,
3124,Í12,1.95,,
3128,Í1,13.57,,
3128,Í2,79.93,,
3128,Í3,81.11,,
3128,Í4,66.75,,
3128,Í7,135.06,,
3128,Í9.1,0.00,,
3128,Í10.1,1.32,,
3128,Í12,0.00,,
3135,Í1,11.88,,
3135,Í2,123.63,,
3135,Í3,115.14,,
3135,Í4,71.09,,
3135,Í7,467.24,,
3135,Í9.1,0.00,,
3135,Í10.1,0.06,,
3135,Í12,0.00,,
3136,Í1,54.03,,
3136,Í2,69.23,,
3136,Í3,73.91,,
3136,Í4,33.71,,
3136,Í7,91.77,,
3136,Í9.1,0.64,,
3136,Í10.1,1.47,,
3136,Í12,0.00,,
3137,Í1,11.35,,
3137,Í2,35.87,,
3137,Í3,73.34,,
3137,Í4,71.29,,
3137,Í7,253.86,,
3137,Í9.1,0.00,,
3137,Í10.1,0.93,,
3137,Í12,0.00,,
3138,Í1,40.37,,
3138,Í2,100.27,,
3138,Í3,105.21,,
3138,Í4,81.95,,
3138,Í7,24.21,,
3138,Í9.1,0.00,,
3138,Í10.1,0.71,,
3138,Í12,0.00,,
3139,Í1,28.56,,
3139,Í2,52.46,,
3139,Í3,66.89,,
3139,Í4,11.74,,
3139,Í7,207.52,,
3139,Í9.1,9.25,,
3139,Í10.1,0.78,,
3139,Í12,0.00,,
3154,Í1,28.50,,
3154,Í2,58.25,,
3154,Í3,110.12,,
3154,Í4,0.07,,
3154,Í7,171.14,,
3154,Í9.1,0.00,,
3154,Í10.1,1.51,,
3154,Í12,0.00,,
3161,Í1,10.95,,
3161,Í2,63.93,,
3161,Í3,133.34,,
3161,Í4,76.51,,
3161,Í7,404.62,,
3161,Í9.1,0.00,,
3161,Í10.1,1.47,,
3161,Í12,0.00,,
3163,Í1,14.61,,
3163,Í2,56.34,,
3163,Í3,54.30,,
3163,Í4,25.53,,
3163,Í7,330.53,,
3163,Í9.1,0.00,,
3163,Í10.1,1.71,,
3163,Í12,5.05,,
3166,Í1,56.99,,
3166,Í10.1,0.00,,
3166,Í12,0.00,,
3166,Í15,114.49,,
3166,Í16.1,0.00,,
3166,Í16.2,0.00,,
3171,Í1,14.13,,
3171,Í2,74.77,,
3171,Í3,82.38,,
3171,Í4,76.68,,
3171,Í7,434.24,,
3171,Í9.1,0.34,,
3171,Í10.1,0.61,,
3171,Í12,0.00,,
3172,Í1,18.82,,
3172,Í2,60.42,,
3172,Í3,54.97,,
3172,Í4,80.81,,
3172,Í7,238.44,,
3172,Í9.1,0.91,,
3172,Í10.1,1.63,,
3172,Í12,0.00,,
3173,Í1,38.84,,
3173,Í2,79.98,,
3173,Í3,118.84,,
3173,Í4,20.03,,
3173,Í7,130.57,,
3173,Í9.1,0.00,,
3173,Í10.1,1.60,,
3173,Í12,0.00,,
3174,Í1,15.15,,
3174,Í2,65.35,,
3174,Í3,90.71,,
3174,Í4,33.02,,
3174,Í7,398.12,,
3174,Í9.1,0.63,,
3174,Í10.1,2.72,,
3174,Í12,0.00,,
3175,Í1,11.41,,
3175,Í2,37.49,,
3175,Í3,83.02,,
3175,Í4,0.00,,
3175,Í7,549.70,,
3175,Í9.1,0.00,,
3175,Í10.1,0.00,,
3175,Í12,0.00,,
3176,Í1,11.07,,
3176,Í2,73.76,,
3176,Í3,94.20,,
3176,Í4,91.08,,
3176,Í7,386.08,,
3176,Í9.1,0.00,,
3176,Í10.1,2.69,,
3176,Í12,4.95,,
3177,Í1,13.57,,
3177,Í2,98.51,,
3177,Í3,83.25,,
3177,Í4,108.16,,
3177,Í7,197.83,,
3177,Í9.1,2.71,,
3177,Í10.1,1.45,,
3177,Í12,0.00,,
3180,Í1,12.99,,
3180,Í2,61.86,,
3180,Í3,87.80,,
3180,Í4,77.44,,
3180,Í7,466.47,,
3180,Í9.1,0.00,,
3180,Í10.1,1.16,,
3180,Í12,0.00,,
3181,Í1,49.85,,
3181,Í2,66.89,,
3181,Í3,86.03,,
3181,Í4,3.50,,
3181,Í7,60.18,,
3181,Í9.1,0.00,,
3181,Í10.1,0.07,,
3181,Í12,0.00,,
3183,Í1,31.51,,
3183,Í2,44.49,,
3183,Í3,164.52,,
3183,Í4,0.14,,
3183,Í7,74.23,,
3183,Í9.1,0.00,,
3183,Í10.1,0.00,,
3183,Í12,0.00,,
3184,Í1,89.97,,
3184,Í2,142.20,,
3184,Í3,219.49,,
3184,Í4,17.13,,
3184,Í7,28.81,,
3184,Í9.1,0.00,,
3184,Í10.1,2.59,,
3184,Í12,0.00,,
3185,Í1,16.32,,
3185,Í2,82.15,,
3185,Í3,81.12,,
3185,Í4,67.17,,
3185,Í7,266.15,,
3185,Í9.1,12.00,,
3185,Í10.1,0.89,,
3185,Í12,0.00,,
3186,Í1,27.25,,
3186,Í2,51.63,,
3186,Í3,77.36,,
3186,Í4,35.79,,
3186,Í7,226.53,,
3186,Í9.1,0.00,,
3186,Í10.1,1.16,,
3186,Í12,8.17,,
3187,Í1,18.39,,
3187,Í2,40.11,,
3187,Í3,57.48,,
3187,Í4,16.45,,
3187,Í7,457.15,,
3187,Í9.1,0.00,,
3187,Í10.1,2.18,,
3187,Í12,0.00,,
3190,Í1,60.63,,
3190,Í2,97.10,,
3190,Í3,112.29,,
3190,Í4,15.00,,
3190,Í7,97.78,,
3190,Í9.1,0.00,,
3190,Í10.1,0.02,,
3190,Í12,0.00,,
3192,Í1,47.17,,
3192,Í2,65.15,,
3192,Í3,77.58,,
3192,Í4,0.00,,
3192,Í7,0.00,,
3192,Í9.1,0.00,,
3192,Í10.1,0.00,,
3192,Í12,0.00,,
3194,Í1,45.61,,
3194,Í2,115.64,,
3194,Í3,115.57,,
3194,Í4,15.90,,
3194,Í7,94.93,,
3194,Í9.1,14.42,,
3194,Í10.1,0.26,,
3194,Í12,0.00,,
3195,Í1,25.97,,
3195,Í2,46.19,,
3195,Í3,66.52,,
3195,Í4,91.06,,
3195,Í7,187.25,,
3195,Í9.1,0.00,,
3195,Í10.1,1.70,,
3195,Í12,0.00,,
3197,Í1,34.33,,
3197,Í2,63.52,,
3197,Í3,61.24,,
3197,Í4,24.26,,
3197,Í7,28.79,,
3197,Í9.1,0.00,,
3197,Í10.1,2.73,,
3197,Í12,0.00,,
3200,Í1,45.89,,
3200,Í2,94.43,,
3200,Í3,118.72,,
3200,Í4,38.78,,
3200,Í7,110.32,,
3200,Í9.1,1.20,,
3200,Í10.1,2.09,,
3200,Í12,0.00,,
3202,Í1,60.71,,
3202,Í2,186.74,,
3202,Í3,209.57,,
3202,Í4,31.40,,
3202,Í7,76.32,,
3202,Í9.1,0.00,,
3202,Í10.1,0.42,,
3202,Í12,0.00,,
3203,Í1,37.05,,
3203,Í2,81.13,,
3203,Í3,77.84,,
3203,Í4,93.73,,
3203,Í7,152.80,,
3203,Í9.1,0.00,,
3203,Í10.1,0.00,,
3203,Í12,0.00,,
3204,Í1,14.91,,
3204,Í2,80.21,,
3204,Í3,141.05,,
3204,Í4,76.14,,
3204,Í7,277.38,,
3204,Í9.1,0.00,,
3204,Í10.1,0.76,,
3204,Í12,0.00,,
3205,Í1,11.88,,
3205,Í2,102.51,,
3205,Í3,103.87,,
3205,Í4,75.96,,
3205,Í7,477.16,,
3205,Í9.1,11.65,,
3205,Í10.1,0.35,,
3205,Í12,0.00,,
3206,Í1,75.31,,
3206,Í2,48.85,,
3206,Í3,143.52,,
3206,Í4,0.00,,
3206,Í7,103.35,,
3206,Í9.1,0.00,,
3206,Í10.1,0.00,,
3206,Í12,0.00,,
3207,Í1,33.37,,
3207,Í2,74.66,,
3207,Í3,90.28,,
3207,Í4,56.50,,
3207,Í7,197.59,,
3207,Í9.1,0.00,,
3207,Í10.1,1.26,,
3207,Í12,0.00,,
3209,Í1,43.89,,
3209,Í2,101.75,,
3209,Í3,102.80,,
3209,Í4,22.93,,
3209,Í7,23.35,,
3209,Í9.1,4.86,,
3209,Í10.1,1.64,,
3209,Í12,0.00,,
3214,Í1,26.52,,
3214,Í2,66.95,,
3214,Í3,79.39,,
3214,Í4,68.38,,
3214,Í7,145.13,,
3214,Í9.1,0.00,,
3214,Í10.1,0.69,,
3214,Í12,0.00,,
3223,Í1,13.89,,
3223,Í2,100.26,,
3223,Í3,94.97,,
3223,Í4,55.94,,
3223,Í7,365.42,,
3223,Í9.1,4.42,,
3223,Í10.1,2.28,,
3223,Í12,0.00,,
3229,Í1,18.15,,
3229,Í2,144.37,,
3229,Í3,122.76,,
3229,Í4,55.54,,
3229,Í7,395.69,,
3229,Í9.1,0.00,,
3229,Í10.1,0.13,,
3229,Í12,0.00,,
3231,Í1,22.67,,
3231,Í2,138.41,,
3231,Í3,128.43,,
3231,Í4,0.00,,
3231,Í7,219.50,,
3231,Í9.1,0.05,,
3231,Í10.1,0.15,,
3231,Í12,0.00,,
3233,Í1,103.70,,
3233,Í2,161.13,,
3233,Í3,171.84,,
3233,Í4,35.84,,
3233,Í7,17.45,,
3233,Í9.1,9.06,,
3233,Í10.1,0.00,,
3233,Í12,0.00,,
3234,Í1,12.29,,
3234,Í2,25.83,,
3234,Í3,64.68,,
3234,Í4,14.75,,
3234,Í7,500.11,,
3234,Í9.1,0.00,,
3234,Í10.1,1.45,,
3234,Í12,0.00,,
3235,Í1,61.93,,
3235,Í2,170.47,,
3235,Í3,179.57,,
3235,Í4,60.74,,
3235,Í7,93.51,,
3235,Í9.1,6.77,,
3235,Í10.1,0.31,,
3235,Í12,0.00,,
3236,Í1,32.20,,
3236,Í2,53.76,,
3236,Í3,79.45,,
3236,Í4,101.66,,
3236,Í7,149.29,,
3236,Í9.1,0.71,,
3236,Í10.1,0.94,,
3236,Í12,0.00,,
3237,Í1,11.22,,
3237,Í2,34.00,,
3237,Í3,55.23,,
3237,Í4,81.33,,
3237,Í7,607.16,,
3237,Í9.1,0.43,,
3237,Í10.1,1.36,,
3237,Í12,0.00,,
3238,Í1,15.76,,
3238,Í2,102.64,,
3238,Í3,95.76,,
3238,Í4,22.56,,
3238,Í7,377.16,,
3238,Í9.1,0.00,,
3238,Í10.1,2.09,,
3238,Í12,0.00,,
3242,Í1,17.88,,
3242,Í10.1,0.00,,
3242,Í12,0.00,,
3242,Í15,102.77,,
3242,Í16,0.00,,
3242,Í16.1,0.00,,
3242,Í16.2,0.00,,
3245,Í1,13.41,,
3245,Í2,63.27,,
3245,Í3,114.10,,
3245,Í4,45.47,,
3245,Í7,370.62,,
3245,Í9.1,0.07,,
3245,Í10.1,0.42,,
3245,Í12,0.00,,
3247,Í1,28.81,,
3247,Í2,20.82,,
3247,Í3,71.82,,
3247,Í4,31.55,,
3247,Í7,173.68,,
3247,Í9.1,0.04,,
3247,Í10.1,0.77,,
3247,Í12,0.00,,
3250,Í1,25.76,,
3250,Í2,76.15,,
3250,Í3,74.07,,
3250,Í4,37.73,,
3250,Í7,163.59,,
3250,Í9.1,0.00,,
3250,Í10.1,0.32,,
3250,Í12,0.00,,
3251,Í1,12.01,,
3251,Í2,51.30,,
3251,Í3,70.19,,
3251,Í4,73.00,,
3251,Í7,109.24,,
3251,Í9.1,0.04,,
3251,Í10.1,2.32,,
3251,Í12,0.00,,
3252,Í1,12.24,,
3252,Í2,128.43,,
3252,Í3,126.43,,
3252,Í4,41.85,,
3252,Í7,64.33,,
3252,Í9.1,0.00,,
3252,Í10.1,1.71,,
3252,Í12,0.00,,
3255,Í1,13.61,,
3255,Í2,67.98,,
3255,Í3,104.08,,
3255,Í4,95.72,,
3255,Í7,187.63,,
3255,Í9.1,0.00,,
3255,Í10.1,0.88,,
3255,Í12,0.00,,
3256,Í1,12.48,,
3256,Í2,47.03,,
3256,Í3,88.33,,
3256,Í4,76.83,,
3256,Í7,433.65,,
3256,Í9.1,0.00,,
3256,Í10.1,0.88,,
3256,Í12,0.00,,
3257,Í1,13.63,,
3257,Í2,145.38,,
3257,Í3,183.44,,
3257,Í4,31.27,,
3257,Í7,291.52,,
3257,Í9.1,0.00,,
3257,Í10.1,1.40,,
3257,Í12,0.00,,
3261,Í1,15.28,,
3261,Í2,118.91,,
3261,Í3,98.49,,
3261,Í4,32.16,,
3261,Í7,88.36,,
3261,Í9.1,0.51,,
3261,Í10.1,0.52,,
3261,Í12,0.06,,
3262,Í1,13.51,,
3262,Í2,100.40,,
3262,Í3,121.71,,
3262,Í4,103.60,,
3262,Í7,407.23,,
3262,Í9.1,0.00,,
3262,Í10.1,1.19,,
3265,Í1,13.23,,
3265,Í2,56.71,,
3265,Í3,76.00,,
3265,Í4,61.02,,
3265,Í7,354.49,,
3265,Í9.1,2.17,,
3265,Í10.1,2.63,,
3265,Í12,0.00,,
3266,Í1,13.93,,
3266,Í2,44.30,,
3266,Í3,128.57,,
3266,Í4,62.51,,
3266,Í7,340.28,,
3266,Í9.1,0.17,,
3266,Í10.1,2.62,,
3266,Í12,0.00,,
3267,Í1,16.66,,
3267,Í2,93.24,,
3267,Í3,185.25,,
3267,Í4,19.01,,
3267,Í7,383.21,,
3267,Í9.1,4.43,,
3267,Í10.1,0.82,,
3267,Í12,0.00,,
3269,Í1,22.99,,
3269,Í2,49.57,,
3269,Í3,82.31,,
3269,Í4,86.41,,
3269,Í7,51.44,,
3269,Í9.1,0.00,,
3269,Í10.1,1.18,,
3269,Í12,0.00,,
3270,Í1,11.90,,
3270,Í2,57.31,,
3270,Í3,74.53,,
3270,Í4,74.41,,
3270,Í7,337.52,,
3270,Í9.1,0.42,,
3270,Í10.1,1.52,,
3270,Í12,0.00,,
3271,Í1,21.48,,
3271,Í2,65.03,,
3271,Í3,88.73,,
3271,Í4,53.77,,
3271,Í7,229.50,,
3271,Í10.1,0.56,,
3273,Í1,24.62,,
3273,Í2,74.95,,
3273,Í3,82.79,,
3273,Í4,32.66,,
3273,Í7,238.39,,
3273,Í9.1,0.12,,
3273,Í10.1,0.06,,
3273,Í12,0.00,,
3275,Í1,15.00,,
3275,Í2,170.06,,
3275,Í3,89.44,,
3275,Í4,58.60,,
3275,Í7,426.10,,
3275,Í9.1,0.00,,
3275,Í10.1,0.09,,
3275,Í12,0.00,,
3278,Í1,10.76,,
3278,Í2,104.78,,
3278,Í3,132.26,,
3278,Í4,93.16,,
3278,Í7,222.41,,
3278,Í9.1,0.00,,
3278,Í10.1,0.23,,
3278,Í12,0.00,,
3279,Í1,10.30,,
3279,Í2,87.16,,
3279,Í3,107.74,,
3279,Í4,88.01,,
3279,Í7,201.36,,
3279,Í9.1,0.00,,
3279,Í10.1,0.55,,
3279,Í12,6.40,,
3283,Í1,77.83,,
3283,Í2,161.03,,
3283,Í3,146.54,,
3283,Í4,17.32,,
3283,Í7,59.89,,
3283,Í9.1,0.00,,
3283,Í10.1,0.00,,
3283,Í12,0.00,,
3286,Í1,15.36,,
3286,Í2,56.54,,
3286,Í3,65.56,,
3286,Í4,80.18,,
3286,Í7,169.36,,
3286,Í9.1,0.00,,
3286,Í10.1,0.27,,
3286,Í12,1.93,,
3287,Í1,15.78,,
3287,Í2,83.47,,
3287,Í3,136.86,,
3287,Í4,27.14,,
3287,Í7,316.55,,
3287,Í9.1,0.24,,
3287,Í10.1,1.08,,
3287,Í12,3.45,,
3288,Í1,11.50,,
3288,Í2,95.70,,
3288,Í3,96.62,,
3288,Í4,93.73,,
3288,Í7,434.76,,
3288,Í9.1,0.10,,
3288,Í10.1,0.37,,
3288,Í12,0.00,,
3291,Í1,19.80,,
3291,Í2,88.34,,
3291,Í3,84.30,,
3291,Í4,100.87,,
3291,Í7,284.95,,
3291,Í9.1,0.14,,
3291,Í10.1,1.19,,
3291,Í12,0.00,,
3292,Í1,13.28,,
3292,Í2,52.18,,
3292,Í3,80.55,,
3292,Í4,87.60,,
3292,Í7,149.50,,
3292,Í9.1,0.00,,
3292,Í10.1,0.23,,
3292,Í12,3.26,,
3293,Í1,52.83,,
3293,Í2,72.59,,
3293,Í3,89.91,,
3293,Í4,48.68,,
3293,Í7,108.79,,
3293,Í9.1,6.11,,
3293,Í10.1,0.08,,
3293,Í12,0.00,,
3294,Í1,25.07,,
3294,Í10.1,0.00,,
3294,Í12,0.00,,
3294,Í15,104.07,,
3294,Í16,0.00,,
3294,Í16.1,0.00,,
3294,Í16.2,0.00,,
3295,Í1,13.43,,
3295,Í2,54.53,,
3295,Í3,64.34,,
3295,Í4,68.90,,
3295,Í7,550.90,,
3295,Í9.1,0.97,,
3295,Í10.1,1.76,,
3295,Í12,0.00,,
3296,Í1,20.31,,
3296,Í2,52.04,,
3296,Í3,73.31,,
3296,Í4,93.36,,
3296,Í7,248.91,,
3296,Í9.1,5.45,,
3296,Í10.1,1.03,,
3296,Í12,0.00,,
3298,Í1,43.20,,
3298,Í2,116.90,,
3298,Í3,134.80,,
3298,Í4,62.48,,
3298,Í7,96.16,,
3298,Í10.1,0.61,,
3303,Í1,20.68,,
3303,Í2,275.46,,
3303,Í3,135.63,,
3303,Í4,7.36,,
3303,Í7,355.31,,
3303,Í9.1,12.87,,
3303,Í10.1,2.40,,
3303,Í12,0.00,,
3304,Í1,17.86,,
3304,Í10.1,0.00,,
3304,Í12,0.00,,
3304,Í15,110.14,,
3304,Í16,0.00,,
3304,Í16.1,0.00,,
3304,Í16.2,0.00,,
3306,Í1,31.24,,
3306,Í10.1,0.00,,
3306,Í12,0.00,,
3306,Í15,110.32,,
3306,Í16.1,0.00,,
3306,Í16.2,0.00,,
3307,Í1,46.64,,
3307,Í2,51.51,,
3307,Í3,102.33,,
3307,Í4,67.84,,
3307,Í7,154.44,,
3307,Í9.1,0.00,,
3307,Í10.1,0.40,,
3307,Í12,0.00,,
3308,Í1,53.28,,
3308,Í10.1,0.00,,
3308,Í12,0.00,,
3308,Í15,174.85,,
3308,Í16.1,0.00,,
3308,Í16.2,0.00,,
3309,Í1,27.43,,
3309,Í10.1,0.00,,
3309,Í12,0.00,,
3309,Í15,105.74,,
3309,Í16.1,0.00,,
3309,Í16.2,0.00,,
3311,Í1,14.13,,
3311,Í2,38.77,,
3311,Í3,77.04,,
3311,Í4,101.29,,
3311,Í7,32.05,,
3311,Í9.1,0.44,,
3311,Í10.1,0.16,,
3311,Í12,0.00,,
3312,Í1,17.66,,
3312,Í2,111.73,,
3312,Í3,160.69,,
3312,Í4,68.07,,
3312,Í7,398.29,,
3312,Í9.1,0.00,,
3312,Í10.1,0.00,,
3312,Í12,0.00,,
3315,Í1,7.08,,
3315,Í2,73.92,,
3315,Í3,78.47,,
3315,Í4,25.43,,
3315,Í7,571.73,,
3315,Í9.1,10.27,,
3315,Í10.1,2.93,,
3315,Í12,13.32,,
3316,Í1,19.26,,
3316,Í2,104.36,,
3316,Í3,112.42,,
3316,Í4,79.37,,
3316,Í7,4.09,,
3316,Í9.1,0.00,,
3316,Í10.1,0.06,,
3316,Í12,0.00,,
3318,Í1,51.98,,
3318,Í15,312.58,,
3318,Í16,16.05,,
3319,Í1,105.44,,
3319,Í10.1,0.00,,
3319,Í12,0.00,,
3319,Í15,100.37,,
3319,Í16.1,0.00,,
3319,Í16.2,0.00,,
3323,Í1,31.59,,
3323,Í10.1,0.00,,
3323,Í12,0.00,,
3323,Í15,111.86,,
3323,Í16,0.00,,
3323,Í16.1,0.00,,
3323,Í16.2,0.00,,
3324,Í1,12.95,,
3324,Í15,156.32,,
3326,Í1,112.19,,
3326,Í10.1,0.00,,
3326,Í12,0.00,,
3326,Í15,122.53,,
3326,Í16,0.00,,
3326,Í16.1,0.00,,
3326,Í16.2,0.00,,
3328,Í1,22.07,,
3328,Í2,186.35,,
3328,Í3,118.00,,
3328,Í4,6.43,,
3328,Í7,138.99,,
3328,Í9.1,0.00,,
3328,Í10.1,0.00,,
3328,Í12,0.00,,
3330,Í1,18.07,,
3330,Í2,112.22,,
3330,Í3,82.76,,
3330,Í4,86.60,,
3330,Í6,,,1
3330,Í7,377.01,,
3330,Í9.1,0.00,,
3330,Í10.1,0.00,,
3330,Í12,0.00,,
3332,Í1,14.98,,
3332,Í10.1,0.00,,
3332,Í12,0.00,,
3332,Í15,108.03,,
3332,Í16.1,0.00,,
3332,Í16.2,0.00,,
3333,Í1,53.43,,
3333,Í2,126.26,,
3333,Í3,122.42,,
3333,Í4,40.08,,
3333,Í7,71.09,,
3333,Í9.1,0.00,,
3333,Í10.1,0.06,,
3333,Í12,0.00,,
3335,Í1,132.76,,
3335,Í10.1,0.00,,
3335,Í12,0.00,,
3335,Í15,263.87,,
3335,Í16,0.00,,
3335,Í16.1,0.00,,
3335,Í16.2,0.00,,
3338,Í1,15.05,,
3338,Í2,114.27,,
3338,Í3,217.56,,
3338,Í4,106.29,,
3338,Í7,2.95,,
3338,Í9.1,0.00,,
3338,Í10.1,0.74,,
3338,Í12,0.00,,
3338,Í18,100.41,,
3339,Í1,30.22,,
3339,Í2,66.30,,
3339,Í3,98.08,,
3339,Í4,71.69,,
3339,Í7,223.55,,
3339,Í9.1,0.00,,
3339,Í10.1,0.93,,
3339,Í12,0.00,,
3340,Í1,21.89,,
